window_index,score,detected_anomaly
2895,0.929736,1
2896,0.929741,1
2897,0.929787,1
2898,0.929797,1
2899,0.929804,1
2900,0.929832,1
2901,0.929841,1
2902,0.929842,1
2903,0.929889,1
2904,0.929895,1
2905,0.92991,1
2906,0.929913,1
2907,0.929956,1
2908,0.929975,1
2909,0.93,1
2910,0.930023,1
2911,0.930028,1
2912,0.93003,1
2913,0.93003,1
2914,0.930034,1
2915,0.930034,1
2916,0.930042,1
2917,0.930044,1
2918,0.930049,1
2919,0.930057,1
2920,0.930075,1
2921,0.930104,1
2922,0.930111,1
2923,0.930125,1
2924,0.930127,1
2925,0.930174,1
2926,0.930177,1
2927,0.930205,1
2928,0.930222,1
2929,0.93026,1
2930,0.930266,1
2931,0.930267,1
2932,0.930293,1
2933,0.93031,1
2934,0.930316,1
2935,0.930319,1
2936,0.930346,1
2937,0.930353,1
2938,0.930353,1
2939,0.930356,1
2940,0.930356,1
2941,0.930358,1
2942,0.930367,1
2943,0.930413,1
2944,0.930416,1
2945,0.930421,1
2946,0.930453,1
2947,0.930458,1
2948,0.930481,1
2949,0.930488,1
2950,0.930495,1
2951,0.930525,1
2952,0.930529,1
2953,0.930536,1
2954,0.930552,1
2955,0.930556,1
2956,0.930596,1
2957,0.930601,1
2958,0.930622,1
2959,0.930649,1
2960,0.93069,1
2961,0.930709,1
2962,0.93082,1
2963,0.930851,1
2964,0.930857,1
2965,0.930861,1
2966,0.930876,1
2967,0.930882,1
2968,0.930891,1
2969,0.930928,1
2970,0.930939,1
2971,0.930943,1
2972,0.930962,1
2973,0.930972,1
2974,0.930986,1
2975,0.931064,1
2976,0.931073,1
2977,0.931145,1
2978,0.931145,1
2979,0.931147,1
2980,0.931152,1
2981,0.931179,1
2982,0.931183,1
2983,0.931193,1
2984,0.931204,1
2985,0.931205,1
2986,0.931256,1
2987,0.931264,1
2988,0.931272,1
2989,0.93128,1
2990,0.931287,1
2991,0.931309,1
2992,0.931322,1
2993,0.931329,1
2994,0.93135,1
2995,0.931354,1
2996,0.931374,1
2997,0.931396,1
2998,0.931414,1
2999,0.931443,1
3000,0.931446,1
3001,0.931479,1
3002,0.93148,1
3003,0.931497,1
3004,0.931541,1
3005,0.931546,1
3006,0.931555,1
3007,0.931599,1
3008,0.93161,1
3009,0.931618,1
3010,0.931623,1
3011,0.931626,1
3012,0.931647,1
3013,0.93166,1
3014,0.931675,1
3015,0.9317,1
3016,0.9317,1
3017,0.931722,1
3018,0.931727,1
3019,0.931742,1
3020,0.931764,1
3021,0.931796,1
3022,0.93186,1
3023,0.931885,1
3024,0.931888,1
3025,0.931911,1
3026,0.931914,1
3027,0.931962,1
3028,0.931969,1
3029,0.932007,1
3030,0.932028,1
3031,0.932055,1
3032,0.932058,1
3033,0.932093,1
3034,0.932094,1
3035,0.932095,1
3036,0.932126,1
3037,0.93214,1
3038,0.932144,1
3039,0.932151,1
3040,0.93219,1
3041,0.932202,1
3042,0.932204,1
3043,0.932248,1
3044,0.932276,1
3045,0.932276,1
3046,0.932293,1
3047,0.932296,1
3048,0.932313,1
3049,0.932332,1
3050,0.932341,1
3051,0.932343,1
3052,0.932356,1
3053,0.93243,1
3054,0.932467,1
3055,0.932508,1
3056,0.932516,1
3057,0.932523,1
3058,0.932553,1
3059,0.932554,1
3060,0.932573,1
3061,0.932575,1
3062,0.932612,1
3063,0.932643,1
3064,0.932685,1
3065,0.93269,1
3066,0.932712,1
3067,0.932714,1
3068,0.93273,1
3069,0.932761,1
3070,0.932785,1
3071,0.932787,1
3072,0.932792,1
3073,0.932797,1
3074,0.932815,1
3075,0.932822,1
3076,0.932841,1
3077,0.932868,1
3078,0.932872,1
3079,0.932894,1
3080,0.932903,1
3081,0.932949,1
3082,0.932952,1
3083,0.932966,1
3084,0.932982,1
3085,0.93299,1
3086,0.932999,1
3087,0.933037,1
3088,0.933043,1
3089,0.933048,1
3090,0.933077,1
3091,0.93312,1
3092,0.933121,1
3093,0.933124,1
3094,0.933151,1
3095,0.933172,1
3096,0.933175,1
3097,0.933264,1
3098,0.93327,1
3099,0.933279,1
3100,0.933285,1
3101,0.933299,1
3102,0.933301,1
3103,0.933326,1
3104,0.933348,1
3105,0.933361,1
3106,0.933368,1
3107,0.933371,1
3108,0.933371,1
3109,0.933374,1
3110,0.9334,1
3111,0.933425,1
3112,0.933433,1
3113,0.933478,1
3114,0.933601,1
3115,0.93361,1
3116,0.933619,1
3117,0.933693,1
3118,0.933698,1
3119,0.933702,1
3120,0.933715,1
3121,0.933795,1
3122,0.933798,1
3123,0.933801,1
3124,0.933829,1
3125,0.933859,1
3126,0.933872,1
3127,0.933872,1
3128,0.933893,1
3129,0.933915,1
3130,0.933919,1
3131,0.933931,1
3132,0.933937,1
3133,0.933946,1
3134,0.933952,1
3135,0.933982,1
3136,0.933994,1
3137,0.934046,1
3138,0.934049,1
3139,0.934049,1
3140,0.934073,1
3141,0.934074,1
3142,0.934145,1
3143,0.934231,1
3144,0.934234,1
3145,0.934247,1
3146,0.934262,1
3147,0.93429,1
3148,0.934316,1
3149,0.934336,1
3150,0.934338,1
3151,0.934349,1
3152,0.934354,1
3153,0.934369,1
3154,0.934402,1
3155,0.934419,1
3156,0.93443,1
3157,0.934447,1
3158,0.934455,1
3159,0.934459,1
3160,0.934473,1
3161,0.934489,1
3162,0.934513,1
3163,0.934517,1
3164,0.93453,1
3165,0.934531,1
3166,0.934531,1
3167,0.934561,1
3168,0.934569,1
3169,0.934583,1
3170,0.934589,1
3171,0.934627,1
3172,0.934646,1
3173,0.934671,1
3174,0.934684,1
3175,0.934745,1
3176,0.934815,1
3177,0.934819,1
3178,0.934838,1
3179,0.934855,1
3180,0.934866,1
3181,0.93487,1
3182,0.934905,1
3183,0.934916,1
3184,0.934949,1
3185,0.934963,1
3186,0.935009,1
3187,0.935016,1
3188,0.935045,1
3189,0.935064,1
3190,0.935069,1
3191,0.935087,1
3192,0.935114,1
3193,0.935117,1
3194,0.935129,1
3195,0.935175,1
3196,0.935186,1
3197,0.935197,1
3198,0.93521,1
3199,0.935225,1
3200,0.935269,1
3201,0.935294,1
3202,0.935296,1
3203,0.935297,1
3204,0.935312,1
3205,0.935316,1
3206,0.935319,1
3207,0.935389,1
3208,0.935419,1
3209,0.935431,1
3210,0.93544,1
3211,0.935467,1
3212,0.935515,1
3213,0.93556,1
3214,0.935573,1
3215,0.935598,1
3216,0.935626,1
3217,0.935643,1
3218,0.935654,1
3219,0.935672,1
3220,0.935687,1
3221,0.935687,1
3222,0.935715,1
3223,0.935742,1
3224,0.935751,1
3225,0.935763,1
3226,0.935769,1
3227,0.935773,1
3228,0.935786,1
3229,0.935812,1
3230,0.935818,1
3231,0.935836,1
3232,0.935852,1
3233,0.935856,1
3234,0.935909,1
3235,0.935949,1
3236,0.935951,1
3237,0.935986,1
3238,0.935998,1
3239,0.936001,1
3240,0.936024,1
3241,0.936032,1
3242,0.936039,1
3243,0.936064,1
3244,0.936071,1
3245,0.93608,1
3246,0.936103,1
3247,0.936104,1
3248,0.936115,1
3249,0.936127,1
3250,0.936134,1
3251,0.93614,1
3252,0.936142,1
3253,0.936154,1
3254,0.936176,1
3255,0.936184,1
3256,0.93621,1
3257,0.936211,1
3258,0.936255,1
3259,0.936264,1
3260,0.936278,1
3261,0.936286,1
3262,0.936298,1
3263,0.936319,1
3264,0.936325,1
3265,0.936325,1
3266,0.936348,1
3267,0.936364,1
3268,0.936391,1
3269,0.936424,1
3270,0.936432,1
3271,0.936433,1
3272,0.936461,1
3273,0.936462,1
3274,0.936531,1
3275,0.936548,1
3276,0.936552,1
3277,0.936568,1
3278,0.936575,1
3279,0.93659,1
3280,0.936617,1
3281,0.936643,1
3282,0.936644,1
3283,0.936672,1
3284,0.936698,1
3285,0.936771,1
3286,0.936783,1
3287,0.936837,1
3288,0.936884,1
3289,0.936887,1
3290,0.936956,1
3291,0.937002,1
3292,0.93704,1
3293,0.937056,1
3294,0.937085,1
3295,0.937094,1
3296,0.937104,1
3297,0.937118,1
3298,0.937129,1
3299,0.937139,1
3300,0.937165,1
3301,0.937182,1
3302,0.937212,1
3303,0.937214,1
3304,0.937233,1
3305,0.937239,1
3306,0.937242,1
3307,0.93725,1
3308,0.937265,1
3309,0.937268,1
3310,0.937304,1
3311,0.937313,1
3312,0.937332,1
3313,0.937373,1
3314,0.937429,1
3315,0.937441,1
3316,0.937464,1
3317,0.937465,1
3318,0.937496,1
3319,0.937539,1
3320,0.937554,1
3321,0.937562,1
3322,0.937569,1
3323,0.937615,1
3324,0.937627,1
3325,0.937629,1
3326,0.937667,1
3327,0.937676,1
3328,0.93769,1
3329,0.937725,1
3330,0.937788,1
3331,0.937788,1
3332,0.937806,1
3333,0.937853,1
3334,0.937874,1
3335,0.937877,1
3336,0.937923,1
3337,0.937926,1
3338,0.937932,1
3339,0.937981,1
3340,0.937992,1
3341,0.93801,1
3342,0.93805,1
3343,0.938068,1
3344,0.938069,1
3345,0.938112,1
3346,0.938127,1
3347,0.938131,1
3348,0.938141,1
3349,0.938151,1
3350,0.938157,1
3351,0.938192,1
3352,0.938192,1
3353,0.938208,1
3354,0.938211,1
3355,0.938279,1
3356,0.938293,1
3357,0.938319,1
3358,0.938341,1
3359,0.938352,1
3360,0.938365,1
3361,0.9384,1
3362,0.938403,1
3363,0.938409,1
3364,0.938414,1
3365,0.938439,1
3366,0.938443,1
3367,0.938491,1
3368,0.938495,1
3369,0.93852,1
3370,0.938536,1
3371,0.938541,1
3372,0.938551,1
3373,0.938553,1
3374,0.938556,1
3375,0.938571,1
3376,0.938572,1
3377,0.938645,1
3378,0.938649,1
3379,0.938665,1
3380,0.938674,1
3381,0.93869,1
3382,0.938694,1
3383,0.938695,1
3384,0.938721,1
3385,0.938741,1
3386,0.938741,1
3387,0.938763,1
3388,0.938776,1
3389,0.938849,1
3390,0.938854,1
3391,0.938859,1
3392,0.938874,1
3393,0.93888,1
3394,0.938888,1
3395,0.938901,1
3396,0.938902,1
3397,0.938905,1
3398,0.938943,1
3399,0.938991,1
3400,0.939003,1
3401,0.939015,1
3402,0.939023,1
3403,0.93904,1
3404,0.93904,1
3405,0.939049,1
3406,0.939089,1
3407,0.939113,1
3408,0.939141,1
3409,0.939169,1
3410,0.939197,1
3411,0.939226,1
3412,0.939231,1
3413,0.939232,1
3414,0.939241,1
3415,0.939275,1
3416,0.939284,1
3417,0.939297,1
3418,0.939334,1
3419,0.939376,1
3420,0.939385,1
3421,0.939409,1
3422,0.939454,1
3423,0.939454,1
3424,0.939464,1
3425,0.939464,1
3426,0.939474,1
3427,0.939477,1
3428,0.939502,1
3429,0.939513,1
3430,0.939523,1
3431,0.93954,1
3432,0.939552,1
3433,0.939555,1
3434,0.939562,1
3435,0.939599,1
3436,0.939649,1
3437,0.939656,1
3438,0.939665,1
3439,0.939687,1
3440,0.939689,1
3441,0.939697,1
3442,0.939698,1
3443,0.939716,1
3444,0.939723,1
3445,0.93973,1
3446,0.939736,1
3447,0.939737,1
3448,0.939741,1
3449,0.939751,1
3450,0.939777,1
3451,0.939822,1
3452,0.939822,1
3453,0.93987,1
3454,0.939871,1
3455,0.939902,1
3456,0.939963,1
3457,0.939963,1
3458,0.939972,1
3459,0.939984,1
3460,0.93999,1
3461,0.940054,1
3462,0.940059,1
3463,0.940063,1
3464,0.940065,1
3465,0.940073,1
3466,0.940113,1
3467,0.940124,1
3468,0.940126,1
3469,0.940148,1
3470,0.940165,1
3471,0.940169,1
3472,0.94017,1
3473,0.940175,1
3474,0.940225,1
3475,0.940234,1
3476,0.940264,1
3477,0.940279,1
3478,0.940292,1
3479,0.940329,1
3480,0.940359,1
3481,0.940399,1
3482,0.940445,1
3483,0.940454,1
3484,0.94047,1
3485,0.940495,1
3486,0.940516,1
3487,0.940529,1
3488,0.940533,1
3489,0.940538,1
3490,0.940543,1
3491,0.940562,1
3492,0.94057,1
3493,0.940595,1
3494,0.940619,1
3495,0.94063,1
3496,0.940644,1
3497,0.940645,1
3498,0.94067,1
3499,0.940692,1
3500,0.940741,1
3501,0.940745,1
3502,0.940817,1
3503,0.940836,1
3504,0.94087,1
3505,0.940882,1
3506,0.940917,1
3507,0.940931,1
3508,0.940997,1
3509,0.940998,1
3510,0.941005,1
3511,0.941051,1
3512,0.941059,1
3513,0.941075,1
3514,0.941083,1
3515,0.941086,1
3516,0.941107,1
3517,0.941117,1
3518,0.941118,1
3519,0.941118,1
3520,0.941122,1
3521,0.94113,1
3522,0.941146,1
3523,0.941164,1
3524,0.941168,1
3525,0.941206,1
3526,0.941208,1
3527,0.941381,1
3528,0.941388,1
3529,0.941401,1
3530,0.941405,1
3531,0.941421,1
3532,0.941433,1
3533,0.941453,1
3534,0.941463,1
3535,0.94152,1
3536,0.941548,1
3537,0.941552,1
3538,0.941578,1
3539,0.941616,1
3540,0.94163,1
3541,0.941635,1
3542,0.941674,1
3543,0.941704,1
3544,0.941706,1
3545,0.941736,1
3546,0.941791,1
3547,0.94181,1
3548,0.941841,1
3549,0.941878,1
3550,0.941879,1
3551,0.941879,1
3552,0.941888,1
3553,0.941898,1
3554,0.941912,1
3555,0.941913,1
3556,0.941925,1
3557,0.941942,1
3558,0.941951,1
3559,0.941959,1
3560,0.941993,1
3561,0.941997,1
3562,0.942012,1
3563,0.942036,1
3564,0.942038,1
3565,0.942048,1
3566,0.942052,1
3567,0.942113,1
3568,0.942122,1
3569,0.942147,1
3570,0.942147,1
3571,0.942162,1
3572,0.942175,1
3573,0.942178,1
3574,0.942194,1
3575,0.942213,1
3576,0.942217,1
3577,0.942218,1
3578,0.942249,1
3579,0.942277,1
3580,0.942278,1
3581,0.942312,1
3582,0.942331,1
3583,0.942361,1
3584,0.942365,1
3585,0.942378,1
3586,0.942403,1
3587,0.942469,1
3588,0.94251,1
3589,0.942543,1
3590,0.942558,1
3591,0.942559,1
3592,0.942571,1
3593,0.942576,1
3594,0.942582,1
3595,0.942589,1
3596,0.9426,1
3597,0.942635,1
3598,0.942653,1
3599,0.942654,1
3600,0.942656,1
3601,0.942666,1
3602,0.942668,1
3603,0.942677,1
3604,0.942694,1
3605,0.942695,1
3606,0.942701,1
3607,0.942708,1
3608,0.942714,1
3609,0.942716,1
3610,0.942784,1
3611,0.942799,1
3612,0.942825,1
3613,0.942839,1
3614,0.942851,1
3615,0.942881,1
3616,0.942936,1
3617,0.942951,1
3618,0.942968,1
3619,0.942974,1
3620,0.942986,1
3621,0.942992,1
3622,0.942997,1
3623,0.943002,1
3624,0.943034,1
3625,0.943036,1
3626,0.943044,1
3627,0.943046,1
3628,0.943062,1
3629,0.943066,1
3630,0.94307,1
3631,0.943074,1
3632,0.943187,1
3633,0.943194,1
3634,0.943203,1
3635,0.943224,1
3636,0.943226,1
3637,0.943239,1
3638,0.943245,1
3639,0.943247,1
3640,0.94325,1
3641,0.943255,1
3642,0.943267,1
3643,0.943304,1
3644,0.943316,1
3645,0.943333,1
3646,0.943334,1
3647,0.943338,1
3648,0.94336,1
3649,0.943369,1
3650,0.943395,1
3651,0.943398,1
3652,0.943413,1
3653,0.943474,1
3654,0.943506,1
3655,0.943532,1
3656,0.943537,1
3657,0.943556,1
3658,0.943628,1
3659,0.943641,1
3660,0.943656,1
3661,0.943671,1
3662,0.943674,1
3663,0.943712,1
3664,0.943724,1
3665,0.943735,1
3666,0.943746,1
3667,0.943754,1
3668,0.943757,1
3669,0.94376,1
3670,0.943771,1
3671,0.943793,1
3672,0.943844,1
3673,0.943861,1
3674,0.943875,1
3675,0.943882,1
3676,0.943891,1
3677,0.943917,1
3678,0.943918,1
3679,0.94396,1
3680,0.943964,1
3681,0.943973,1
3682,0.943975,1
3683,0.943993,1
3684,0.944041,1
3685,0.944057,1
3686,0.944057,1
3687,0.944068,1
3688,0.944086,1
3689,0.94411,1
3690,0.944111,1
3691,0.944131,1
3692,0.944141,1
3693,0.94415,1
3694,0.944196,1
3695,0.944201,1
3696,0.944229,1
3697,0.944229,1
3698,0.944277,1
3699,0.94428,1
3700,0.944311,1
3701,0.94435,1
3702,0.94436,1
3703,0.944368,1
3704,0.944387,1
3705,0.944391,1
3706,0.944404,1
3707,0.94442,1
3708,0.944494,1
3709,0.944514,1
3710,0.944547,1
3711,0.944583,1
3712,0.944586,1
3713,0.944588,1
3714,0.944605,1
3715,0.944616,1
3716,0.944634,1
3717,0.944688,1
3718,0.9447,1
3719,0.944736,1
3720,0.944738,1
3721,0.944752,1
3722,0.944775,1
3723,0.944778,1
3724,0.944802,1
3725,0.944802,1
3726,0.944805,1
3727,0.944836,1
3728,0.944847,1
3729,0.944848,1
3730,0.944863,1
3731,0.944867,1
3732,0.944873,1
3733,0.944895,1
3734,0.944944,1
3735,0.944967,1
3736,0.944971,1
3737,0.94499,1
3738,0.945003,1
3739,0.945019,1
3740,0.945086,1
3741,0.945113,1
3742,0.945124,1
3743,0.945136,1
3744,0.945136,1
3745,0.945166,1
3746,0.945174,1
3747,0.945189,1
3748,0.945207,1
3749,0.945212,1
3750,0.945217,1
3751,0.945224,1
3752,0.94527,1
3753,0.945339,1
3754,0.945341,1
3755,0.945356,1
3756,0.945386,1
3757,0.945427,1
3758,0.945431,1
3759,0.94544,1
3760,0.945469,1
3761,0.945478,1
3762,0.945479,1
3763,0.945496,1
3764,0.945501,1
3765,0.94553,1
3766,0.945571,1
3767,0.945602,1
3768,0.945629,1
3769,0.945633,1
3770,0.945742,1
3771,0.94578,1
3772,0.945789,1
3773,0.9458,1
3774,0.945805,1
3775,0.945841,1
3776,0.945844,1
3777,0.945874,1
3778,0.945875,1
3779,0.945906,1
3780,0.94592,1
3781,0.945941,1
3782,0.945944,1
3783,0.945983,1
3784,0.945993,1
3785,0.946047,1
3786,0.946077,1
3787,0.946124,1
3788,0.946136,1
3789,0.946152,1
3790,0.946155,1
3791,0.94618,1
3792,0.946191,1
3793,0.946221,1
3794,0.946257,1
3795,0.94627,1
3796,0.94627,1
3797,0.946284,1
3798,0.946298,1
3799,0.946322,1
3800,0.946335,1
3801,0.946351,1
3802,0.946368,1
3803,0.946375,1
3804,0.946376,1
3805,0.946392,1
3806,0.946432,1
3807,0.946437,1
3808,0.94646,1
3809,0.946496,1
3810,0.946503,1
3811,0.946505,1
3812,0.946516,1
3813,0.946519,1
3814,0.946542,1
3815,0.946547,1
3816,0.946548,1
3817,0.946554,1
3818,0.946554,1
3819,0.946564,1
3820,0.946574,1
3821,0.946579,1
3822,0.946585,1
3823,0.946589,1
3824,0.946648,1
3825,0.946652,1
3826,0.946661,1
3827,0.946671,1
3828,0.946691,1
3829,0.9467,1
3830,0.946712,1
3831,0.946715,1
3832,0.946757,1
3833,0.94677,1
3834,0.946801,1
3835,0.946814,1
3836,0.946834,1
3837,0.946852,1
3838,0.946863,1
3839,0.946894,1
3840,0.946907,1
3841,0.94691,1
3842,0.946961,1
3843,0.946996,1
3844,0.946998,1
3845,0.947005,1
3846,0.94702,1
3847,0.947027,1
3848,0.947028,1
3849,0.947083,1
3850,0.947094,1
3851,0.947108,1
3852,0.947122,1
3853,0.947128,1
3854,0.947146,1
3855,0.947153,1
3856,0.94721,1
3857,0.94724,1
3858,0.94727,1
3859,0.947278,1
3860,0.947377,1
3861,0.947381,1
3862,0.947392,1
3863,0.947405,1
3864,0.947432,1
3865,0.947436,1
3866,0.947438,1
3867,0.947438,1
3868,0.947462,1
3869,0.947475,1
3870,0.947487,1
3871,0.947488,1
3872,0.947506,1
3873,0.947511,1
3874,0.947564,1
3875,0.947573,1
3876,0.947589,1
3877,0.947609,1
3878,0.947639,1
3879,0.94764,1
3880,0.947643,1
3881,0.947666,1
3882,0.947674,1
3883,0.947676,1
3884,0.947689,1
3885,0.947689,1
3886,0.947725,1
3887,0.947741,1
3888,0.947787,1
3889,0.947823,1
3890,0.947831,1
3891,0.947841,1
3892,0.947845,1
3893,0.94787,1
3894,0.94788,1
3895,0.947898,1
3896,0.947903,1
3897,0.947903,1
3898,0.947907,1
3899,0.947941,1
3900,0.947957,1
3901,0.947962,1
3902,0.947963,1
3903,0.947969,1
3904,0.94798,1
3905,0.947983,1
3906,0.947986,1
3907,0.947989,1
3908,0.947998,1
3909,0.948042,1
3910,0.948044,1
3911,0.948048,1
3912,0.948105,1
3913,0.948116,1
3914,0.948157,1
3915,0.948164,1
3916,0.948165,1
3917,0.948166,1
3918,0.948168,1
3919,0.948169,1
3920,0.948177,1
3921,0.948183,1
3922,0.948193,1
3923,0.948223,1
3924,0.948237,1
3925,0.948243,1
3926,0.948253,1
3927,0.948258,1
3928,0.948258,1
3929,0.948268,1
3930,0.948272,1
3931,0.948273,1
3932,0.948303,1
3933,0.948336,1
3934,0.948339,1
3935,0.948342,1
3936,0.948363,1
3937,0.948388,1
3938,0.948406,1
3939,0.948413,1
3940,0.948426,1
3941,0.948427,1
3942,0.948466,1
3943,0.948469,1
3944,0.948489,1
3945,0.948512,1
3946,0.948537,1
3947,0.948538,1
3948,0.948543,1
3949,0.948554,1
3950,0.948556,1
3951,0.948561,1
3952,0.948563,1
3953,0.948563,1
3954,0.948566,1
3955,0.9486,1
3956,0.948603,1
3957,0.94865,1
3958,0.948695,1
3959,0.948699,1
3960,0.948721,1
3961,0.948744,1
3962,0.948757,1
3963,0.948784,1
3964,0.948818,1
3965,0.948849,1
3966,0.948863,1
3967,0.948878,1
3968,0.948908,1
3969,0.948961,1
3970,0.949071,1
3971,0.9491,1
3972,0.94911,1
3973,0.949164,1
3974,0.949194,1
3975,0.949266,1
3976,0.949279,1
3977,0.94928,1
3978,0.949284,1
3979,0.949307,1
3980,0.949321,1
3981,0.949353,1
3982,0.949353,1
3983,0.949472,1
3984,0.949481,1
3985,0.949482,1
3986,0.949487,1
3987,0.949499,1
3988,0.949517,1
3989,0.949532,1
3990,0.949541,1
3991,0.949593,1
3992,0.949599,1
3993,0.949636,1
3994,0.949661,1
3995,0.949691,1
3996,0.949699,1
3997,0.949724,1
3998,0.949729,1
3999,0.949827,1
4000,0.949847,1
4001,0.949853,1
4002,0.949853,1
4003,0.94986,1
4004,0.949867,1
4005,0.949945,1
4006,0.949967,1
4007,0.94998,1
4008,0.949982,1
4009,0.949983,1
4010,0.94999,1
4011,0.94999,1
4012,0.949998,1
4013,0.950006,1
4014,0.950028,1
4015,0.950046,1
4016,0.950052,1
4017,0.950134,1
4018,0.950164,1
4019,0.950188,1
4020,0.950219,1
4021,0.950256,1
4022,0.950258,1
4023,0.950295,1
4024,0.950302,1
4025,0.950335,1
4026,0.950343,1
4027,0.950359,1
4028,0.95038,1
4029,0.950383,1
4030,0.950395,1
4031,0.950459,1
4032,0.950472,1
4033,0.950513,1
4034,0.95053,1
4035,0.950538,1
4036,0.95063,1
4037,0.95068,1
4038,0.950691,1
4039,0.950704,1
4040,0.950729,1
4041,0.950783,1
4042,0.950789,1
4043,0.95083,1
4044,0.950843,1
4045,0.950873,1
4046,0.950888,1
4047,0.950917,1
4048,0.950935,1
4049,0.950941,1
4050,0.95095,1
4051,0.950985,1
4052,0.950995,1
4053,0.951006,1
4054,0.951037,1
4055,0.951058,1
4056,0.951077,1
4057,0.951106,1
4058,0.951124,1
4059,0.951223,1
4060,0.95124,1
4061,0.951241,1
4062,0.951267,1
4063,0.95127,1
4064,0.951298,1
4065,0.951308,1
4066,0.951309,1
4067,0.951311,1
4068,0.951318,1
4069,0.951323,1
4070,0.951351,1
4071,0.951354,1
4072,0.951363,1
4073,0.951391,1
4074,0.951401,1
4075,0.9515,1
4076,0.951503,1
4077,0.951513,1
4078,0.951519,1
4079,0.951532,1
4080,0.951543,1
4081,0.951567,1
4082,0.951611,1
4083,0.951643,1
4084,0.951721,1
4085,0.951724,1
4086,0.951749,1
4087,0.95175,1
4088,0.951765,1
4089,0.951827,1
4090,0.951842,1
4091,0.951855,1
4092,0.951888,1
4093,0.95189,1
4094,0.951901,1
4095,0.951919,1
4096,0.951962,1
4097,0.951965,1
4098,0.951993,1
4099,0.952092,1
4100,0.952173,1
4101,0.952182,1
4102,0.952221,1
4103,0.952242,1
4104,0.952245,1
4105,0.952296,1
4106,0.952323,1
4107,0.952463,1
4108,0.952464,1
4109,0.952491,1
4110,0.952495,1
4111,0.952534,1
4112,0.952561,1
4113,0.95259,1
4114,0.952606,1
4115,0.952624,1
4116,0.952643,1
4117,0.952659,1
4118,0.952671,1
4119,0.952671,1
4120,0.952673,1
4121,0.952729,1
4122,0.952747,1
4123,0.952775,1
4124,0.952785,1
4125,0.952819,1
4126,0.952819,1
4127,0.952847,1
4128,0.952859,1
4129,0.952893,1
4130,0.952934,1
4131,0.952947,1
4132,0.952951,1
4133,0.952966,1
4134,0.952977,1
4135,0.953007,1
4136,0.953009,1
4137,0.953039,1
4138,0.953061,1
4139,0.953077,1
4140,0.953082,1
4141,0.953085,1
4142,0.953088,1
4143,0.953093,1
4144,0.953095,1
4145,0.953098,1
4146,0.953112,1
4147,0.953133,1
4148,0.953134,1
4149,0.95315,1
4150,0.953159,1
4151,0.953159,1
4152,0.953166,1
4153,0.953172,1
4154,0.953208,1
4155,0.95321,1
4156,0.953235,1
4157,0.953243,1
4158,0.953255,1
4159,0.953257,1
4160,0.953281,1
4161,0.953283,1
4162,0.953322,1
4163,0.953333,1
4164,0.953344,1
4165,0.953351,1
4166,0.953392,1
4167,0.953418,1
4168,0.95343,1
4169,0.953432,1
4170,0.953435,1
4171,0.95344,1
4172,0.953455,1
4173,0.953467,1
4174,0.953474,1
4175,0.953481,1
4176,0.953541,1
4177,0.953584,1
4178,0.953595,1
4179,0.953607,1
4180,0.95366,1
4181,0.953667,1
4182,0.953681,1
4183,0.953703,1
4184,0.953763,1
4185,0.953784,1
4186,0.953785,1
4187,0.953786,1
4188,0.953794,1
4189,0.953859,1
4190,0.953869,1
4191,0.953924,1
4192,0.95393,1
4193,0.953932,1
4194,0.953955,1
4195,0.953981,1
4196,0.953992,1
4197,0.954035,1
4198,0.954069,1
4199,0.954079,1
4200,0.954129,1
4201,0.954151,1
4202,0.954212,1
4203,0.954215,1
4204,0.954224,1
4205,0.954262,1
4206,0.95429,1
4207,0.954297,1
4208,0.954303,1
4209,0.954328,1
4210,0.954377,1
4211,0.954381,1
4212,0.954387,1
4213,0.954416,1
4214,0.954433,1
4215,0.954435,1
4216,0.954436,1
4217,0.954457,1
4218,0.954492,1
4219,0.954502,1
4220,0.95453,1
4221,0.954533,1
4222,0.954541,1
4223,0.95455,1
4224,0.954557,1
4225,0.954609,1
4226,0.954644,1
4227,0.954645,1
4228,0.954666,1
4229,0.954683,1
4230,0.954739,1
4231,0.954757,1
4232,0.954765,1
4233,0.954792,1
4234,0.954797,1
4235,0.954888,1
4236,0.95489,1
4237,0.954903,1
4238,0.954905,1
4239,0.954911,1
4240,0.954928,1
4241,0.954936,1
4242,0.954969,1
4243,0.954994,1
4244,0.955006,1
4245,0.95505,1
4246,0.955056,1
4247,0.955097,1
4248,0.955126,1
4249,0.955127,1
4250,0.955172,1
4251,0.955203,1
4252,0.955204,1
4253,0.955235,1
4254,0.955243,1
4255,0.955252,1
4256,0.955289,1
4257,0.955293,1
4258,0.955296,1
4259,0.955299,1
4260,0.955323,1
4261,0.955341,1
4262,0.955371,1
4263,0.955413,1
4264,0.955425,1
4265,0.955456,1
4266,0.955461,1
4267,0.955465,1
4268,0.95548,1
4269,0.955505,1
4270,0.955533,1
4271,0.955577,1
4272,0.955631,1
4273,0.955636,1
4274,0.955636,1
4275,0.955653,1
4276,0.955672,1
4277,0.955676,1
4278,0.955683,1
4279,0.955709,1
4280,0.955718,1
4281,0.955739,1
4282,0.955774,1
4283,0.95581,1
4284,0.955816,1
4285,0.955835,1
4286,0.955872,1
4287,0.955881,1
4288,0.955901,1
4289,0.955924,1
4290,0.955934,1
4291,0.955938,1
4292,0.955939,1
